C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_13_931.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_13_931.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_13_931.jpg,0,1,0,6.231308
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_14_026.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_14_026.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_14_026.jpg,-0.15,1,0,7.371119
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_14_126.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_14_126.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_14_126.jpg,-0.4,1,0,8.468728
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_14_217.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_14_217.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_14_217.jpg,-0.161896,1,0,9.367416
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_14_314.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_14_314.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_14_314.jpg,0,1,0,10.47117
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_14_412.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_14_412.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_14_412.jpg,0,1,0,11.6716
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_14_510.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_14_510.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_14_510.jpg,-0.25,1,0,12.61047
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_14_609.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_14_609.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_14_609.jpg,-0.5000001,1,0,13.7393
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_14_700.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_14_700.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_14_700.jpg,-0.3021113,1,0,14.57911
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_14_799.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_14_799.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_14_799.jpg,-0.004585326,1,0,15.52823
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_14_898.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_14_898.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_14_898.jpg,0,1,0,16.61587
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_14_993.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_14_993.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_14_993.jpg,-0.25,1,0,17.60311
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_15_092.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_15_092.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_15_092.jpg,-0.5000001,1,0,18.55615
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_15_188.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_15_188.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_15_188.jpg,-0.2995145,1,0,19.56598
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_15_288.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_15_288.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_15_288.jpg,0,0.8504679,0,20.45618
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_15_382.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_15_382.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_15_382.jpg,0,0.5668545,0,21.08244
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_15_479.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_15_479.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_15_479.jpg,-0.1,0.2740563,0,21.26568
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_15_577.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_15_577.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_15_577.jpg,-0.35,0,0,21.05027
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_15_669.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_15_669.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_15_669.jpg,-0.161143,0,0,20.87897
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_15_764.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_15_764.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_15_764.jpg,0,0,0,20.62168
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_15_856.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_15_856.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_15_856.jpg,-0.1,0,0,20.45872
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_15_948.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_15_948.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_15_948.jpg,-0.35,0,0,20.20639
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_16_046.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_16_046.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_16_046.jpg,-0.1292022,0,0,19.98541
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_16_134.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_16_134.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_16_134.jpg,0,0,0,19.81315
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_16_228.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_16_228.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_16_228.jpg,0,0,0,19.62712
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_16_324.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_16_324.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_16_324.jpg,0,0,0,19.41791
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_16_418.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_16_418.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_16_418.jpg,-0.2,0,0,19.2476
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_16_512.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_16_512.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_16_512.jpg,-0.2617235,0,0,19.00618
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_16_604.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_16_604.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_16_604.jpg,0,0,0,18.78842
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_16_690.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_16_690.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_16_690.jpg,-0.2,0,0,18.62233
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_16_786.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_16_786.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_16_786.jpg,-0.2526119,0,0,18.45596
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_16_876.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_16_876.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_16_876.jpg,0,0,0,18.31143
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_16_968.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_16_968.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_16_968.jpg,0,0,0,18.03585
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_17_060.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_17_060.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_17_060.jpg,-0.2,0,0,17.88518
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_17_153.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_17_153.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_17_153.jpg,-0.2789717,0,0,17.71713
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_17_244.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_17_244.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_17_244.jpg,-0.01133111,0,0,17.48087
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_17_330.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_17_330.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_17_330.jpg,0,0,0,17.34357
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_17_425.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_17_425.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_17_425.jpg,-0.25,0,0,17.16051
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_17_517.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_17_517.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_17_517.jpg,-0.45,0,0,16.96118
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_17_607.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_17_607.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_17_607.jpg,-0.2888198,0,0,16.74701
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_17_699.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_17_699.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_17_699.jpg,-0.009082168,0,0,16.6185
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_17_797.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_17_797.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_17_797.jpg,-0.1,0,0,16.43646
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_17_891.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_17_891.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_17_891.jpg,-0.35,0,0,16.22276
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_17_986.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_17_986.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_17_986.jpg,-0.4324913,0,0,16.04061
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_18_088.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_18_088.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_18_088.jpg,-0.122636,0,0,15.85234
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_18_191.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_18_191.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_18_191.jpg,0,0,0,15.6765
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_18_284.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_18_284.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_18_284.jpg,0,0,0,15.53619
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_18_378.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_18_378.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_18_378.jpg,-0.25,0,0,15.35367
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_18_495.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_18_495.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_18_495.jpg,-0.3162931,0,0,15.11489
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_18_591.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_18_591.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_18_591.jpg,-0.03566513,0,0,14.95774
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_18_686.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_18_686.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_18_686.jpg,0,0.1423334,0,14.85166
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_18_791.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_18_791.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_18_791.jpg,0,0.4727186,0,15.30923
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_18_888.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_18_888.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_18_888.jpg,0,0.7528116,0,15.92103
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_18_978.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_18_978.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_18_978.jpg,-0.2,1,0,16.68936
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_19_080.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_19_080.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_19_080.jpg,-0.2722143,1,0,17.6739
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_19_181.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_19_181.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_19_181.jpg,0,1,0,18.69129
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_19_270.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_19_270.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_19_270.jpg,0,1,0,19.7345
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_19_365.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_19_365.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_19_365.jpg,-0.15,1,0,20.72362
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_19_456.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_19_456.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_19_456.jpg,-0.35,1,0,21.47511
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_19_554.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_19_554.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_19_554.jpg,-0.124132,1,0,22.46397
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_19_652.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_19_652.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_19_652.jpg,0,0.7104824,0,23.21386
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_19_751.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_19_751.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_19_751.jpg,0,0.4142971,0,23.62473
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_19_853.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_19_853.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_19_853.jpg,0,0.1032962,0,23.62007
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_19_949.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_19_949.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_19_949.jpg,0,0,0,23.39349
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_20_048.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_20_048.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_20_048.jpg,0,0.1470188,0,23.23299
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_20_148.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_20_148.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_20_148.jpg,0,0.1393659,0,23.25978
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_20_239.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_20_239.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_20_239.jpg,0,0,0,23.08217
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_20_337.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_20_337.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_20_337.jpg,0,0,0,22.8533
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_20_428.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_20_428.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_20_428.jpg,0,0.1425733,0,22.69706
